47872	0
513	1
25091	0
3333	0
5396	1
8455	1
6667	0
196621	0
5392	1
8468	0
41497	1
8218	0
20764	0
286	0
5413	1
29222	0
59689	0
9002	0
1836	0
2895	1
1280	0
34781	0
6453	1
8758	0
49463	0
30132	0
12859	0
28220	0
1853	0
12350	1
2613	0
25152	0
6762	0
25160	0
28329	0
15435	1
25933	0
53070	0
1103	1
30844	1
20562	1
9304	0
3549	0
8283	1
12637	1
16735	0
2914	0
58299	0
262757	0
62567	0
198249	0
7018	0
31122	0
20080	0
35699	0
37239	1
22548	0
50300	0
8426	0
52863	0
50304	0
34177	0
57118	0
20612	0
41095	1
37271	1
64396	0
39821	1
48526	0
198290	0
14361	0
8596	0
4608	0
7575	0
52888	0
20932	1
56730	0
8607	0
263584	0
34288	1
24482	0
3491	0
198385	0
29608	0
4777	0
262317	0
3252	1
13237	0
3257	0
15547	0
50620	0
28917	1
31424	0
2497	0
50763	1
58308	0
49605	0
1916	0
29075	0
51405	0
19151	0
202194	0
263075	0
16347	0
57821	0
327995	1
57381	0
34019	0
13030	0
22652	0
28138	0
12779	0
14061	0
35054	0
52720	0
51185	1
59891	0
15605	0
29680	0
553	1
6720	0
29691	0
