1280	1
6720	1
20612	1
3333	1
5396	1
198249	1
29449	0
7575	1
64396	1
196621	1
41617	1
198290	1
29075	1
22548	1
50304	1
37271	1
41497	1
1836	1
6939	1
20764	1
8218	1
8607	1
20080	1
24482	1
263075	1
57381	1
35369	1
9002	1
28571	1
262317	1
12637	1
202032	1
50300	1
30844	1
6453	1
8758	1
3257	1
8763	1
25152	1
2497	0
23106	1
6667	1
29636	1
29680	1
25160	1
53067	1
51405	1
53070	1
264911	1
20932	1
202194	1
29140	1
15547	1
263152	1
19151	1
31424	1
34781	1
47872	1
16735	1
6881	1
2914	1
263651	1
2857	1
262757	1
13030	1
62567	1
1916	1
7018	1
12779	1
14061	1
31122	1
52720	1
15605	1
28329	1
34288	1
58299	1
22652	1
6762	0
56730	1
52863	1
