513	1
25091	1
41497	1
3333	1
37640	1
6667	1
196621	1
328206	1
25152	1
12307	1
22548	1
59414	1
57111	1
25220	1
8218	1
6939	1
20764	1
286	1
35369	1
9002	0
47147	1
1836	1
202032	1
8758	1
29504	1
23106	1
263152	1
53067	1
47692	1
30844	1
263508	1
34288	1
9304	1
8283	1
37468	1
12637	1
16735	1
2914	1
58299	1
37989	1
198249	1
7018	1
37239	1
5396	1
50300	1
6762	1
52863	1
50304	1
6720	1
20612	1
263702	1
37271	1
52888	1
28571	1
19151	1
52720	1
24482	1
3491	1
198385	1
680	1
262317	1
39351	1
3257	1
15547	1
50877	1
31424	1
2497	1
20932	1
49605	1
21232	1
1916	1
15562	1
264911	1
202194	1
263075	1
29140	1
28634	1
64463	1
57821	1
6881	1
553	1
13030	1
22652	1
12779	1
14061	1
262757	1
29680	1
29608	1
59891	1
15605	1
29686	1
2857	1
29691	1
