47872	1
31424	1
25091	1
20612	1
5396	1
37640	1
29449	0
6667	1
64396	1
196621	1
8763	1
41617	1
31122	1
22548	1
7575	1
41497	1
8218	1
6939	1
20764	1
56730	1
8607	1
52720	1
24482	0
28571	1
28329	1
9002	0
1836	1
262317	1
1280	1
34781	1
202032	1
8758	1
15547	1
15605	1
25152	1
2497	1
23106	1
29636	1
49605	1
25160	1
263651	1
53067	1
53070	1
19151	1
30844	1
202194	1
263075	1
9304	1
263152	1
264911	1
37468	1
12637	1
16735	1
2914	1
58299	1
262757	1
13030	1
62567	1
198249	1
6762	1
12779	1
14061	1
20080	1
198385	1
59891	1
28917	1
29680	1
37239	1
37271	1
41722	1
1916	1
52863	1
