47872	1
513	1
25091	1
50304	1
3333	1
8455	1
8596	1
6667	1
263651	1
48526	1
262317	1
198290	1
29075	1
5396	1
37271	1
52888	1
41497	1
8218	1
6939	1
20764	1
19151	1
52720	1
24482	1
28571	1
57381	1
29608	1
59689	1
9002	1
1836	1
15605	1
16347	1
57821	1
202032	1
6453	1
49463	1
12859	1
50620	1
1853	1
2613	1
25152	1
2497	1
50763	1
20932	1
49605	1
8763	1
28329	1
15435	1
51405	1
53070	1
1103	1
22652	1
263075	1
15547	1
9304	1
263152	1
8283	1
34781	1
16735	1
8928	1
6881	1
6720	1
34019	1
2857	1
37989	1
13030	1
62567	1
50300	1
7018	1
12779	1
31122	1
20080	1
28917	1
29680	1
35369	1
1273	1
1916	1
8426	1
52863	1
