47872	1
513	0
50763	1
25091	1
41497	1
3333	1
8455	1
37640	0
6667	0
29680	1
196621	1
12859	0
5396	0
25220	0
8218	0
6939	0
20764	1
286	0
57381	1
48166	1
59689	1
9002	0
1836	1
1280	1
34781	1
202032	0
6453	1
8758	0
49463	1
8763	1
1853	1
2613	1
25152	1
263152	1
25160	0
15435	1
53070	1
1103	1
30844	1
34019	1
9304	1
8283	1
16735	1
2914	0
58299	1
37989	1
62567	1
198249	1
7018	1
31122	0
20080	1
37239	1
37497	0
553	1
50300	1
6762	0
52863	1
50304	1
6720	1
20612	1
37271	0
64396	0
48526	1
14061	0
198290	1
29075	1
8596	0
7575	0
29636	0
56730	1
28571	1
19151	1
8607	0
34288	1
24482	0
263075	1
198385	1
680	1
28329	1
262317	1
57118	1
3257	0
15547	0
50620	1
15605	1
31424	0
2497	0
53067	1
20932	0
49605	0
1916	1
51405	1
264911	1
202194	1
42708	0
1273	1
16347	1
35369	1
57821	1
8928	1
6881	1
263651	0
9189	1
13030	1
22652	1
8426	1
12779	1
4589	0
262757	1
52720	1
29608	1
59891	1
28917	0
29686	0
2857	1
29140	0
263674	1
29691	1
