47872	1
513	0
25091	0
41497	0
3333	1
8455	1
37640	0
6667	1
196621	1
42708	0
20612	1
8218	0
6939	0
20764	1
57118	1
35369	1
48166	1
59689	0
9002	0
1836	1
1280	1
57821	1
202032	0
6453	1
49463	0
8763	1
1853	0
2613	0
25152	0
263152	0
25160	0
53067	0
50763	1
53070	0
1103	1
30844	0
9304	0
8283	1
16735	0
2914	0
12859	0
58299	1
37989	1
62567	0
198249	1
6762	1
31122	0
20080	0
37239	0
37497	0
553	1
50300	1
7018	1
52863	0
50304	1
6720	0
25220	1
37271	0
64396	0
48526	0
4589	1
198290	0
29075	0
8596	0
52720	0
7575	1
29636	0
56730	0
28571	0
264911	0
8607	0
29680	1
24482	0
263075	0
29608	1
28329	0
262317	0
286	1
3257	1
15547	0
50620	0
15605	0
2497	1
15435	1
20932	0
49605	0
1916	0
680	1
51405	0
19151	0
202194	1
29140	1
16347	0
34781	1
57381	1
8928	1
6881	1
34019	0
9189	1
13030	1
22652	1
8426	0
12779	0
14061	1
262757	0
34288	1
198385	0
59891	1
28917	1
29686	1
2857	1
1273	1
29691	1
