1280	0
513	0
25091	0
41497	1
3333	1
8455	1
37640	0
6667	0
58299	1
42708	0
25220	0
8218	1
6939	0
20764	0
286	0
35369	1
48166	0
59689	1
9002	0
1836	1
34781	1
202032	1
6453	0
49463	1
12859	0
1853	0
2613	1
25152	1
263152	0
25160	0
53067	0
15435	0
53070	0
1103	0
30844	0
9304	1
8283	1
16735	0
2914	0
8763	0
37989	1
62567	1
198249	1
7018	1
31122	0
20080	1
37239	0
196621	1
29686	0
553	0
22652	1
6762	0
52863	0
50304	1
6720	0
20612	1
37271	0
64396	1
48526	1
4589	0
198290	1
29075	1
8596	0
7575	0
29636	0
56730	0
28571	0
264911	0
8607	0
34288	1
24482	0
263075	0
29608	1
28329	0
262317	0
50300	1
57118	1
3257	0
15547	1
50620	1
28917	0
2497	1
50763	0
20932	0
49605	1
680	0
51405	1
19151	1
202194	1
29140	0
37497	0
16347	1
57821	1
47872	1
57381	1
8928	0
6881	1
34019	1
9189	0
13030	1
1916	0
8426	1
12779	1
14061	0
262757	0
52720	0
198385	1
59891	1
15605	1
29680	0
2857	0
1273	0
263674	0
29691	1
