47872	0
513	0
25091	0
41497	0
3333	1
5396	1
8455	0
6667	1
29680	0
196621	1
5392	0
4777	1
22548	0
327960	0
20612	1
8218	0
57821	0
20764	0
8222	0
25435	1
57381	1
29222	0
59689	1
9002	0
2603	0
1836	1
2895	0
1280	0
3549	1
6453	0
8758	1
49463	1
30132	0
12859	0
28220	0
12350	0
2613	1
25152	0
23106	0
37271	0
25160	1
50763	0
25933	0
53070	0
1103	0
22652	0
20562	0
15699	0
9304	0
8283	0
37468	0
12637	0
16735	0
2914	0
327995	0
262757	0
62567	0
286	0
6762	0
20080	0
35699	1
198249	1
8468	1
58299	1
1916	0
7018	0
52863	0
50304	1
34177	1
25220	0
30844	0
41095	0
25227	0
64396	0
39821	0
48526	1
4589	0
41617	0
198290	1
29075	1
8596	1
4608	1
7575	0
52888	0
20932	0
56730	1
8607	1
263584	0
34288	1
24482	0
3491	0
198385	1
680	0
28329	0
29608	1
45896	1
3252	0
13237	0
3257	0
15547	0
6720	1
28917	0
31424	1
2497	0
15435	0
58308	1
49605	0
37239	0
51405	1
19151	0
202194	1
29140	0
37497	0
16347	0
34781	1
5413	0
14361	0
34019	0
9189	0
13030	1
50300	0
8426	0
12779	1
14061	0
35054	0
52720	0
51185	1
59891	1
15605	1
29686	0
553	0
41722	0
29691	1
