1280	0
513	0
20612	1
25091	0
3333	0
8455	1
37640	0
6667	0
196621	1
328206	0
20495	1
25152	0
12307	1
59414	1
57111	0
41497	1
8218	0
6939	0
20764	0
286	1
35369	1
59689	0
9002	0
47147	0
1836	1
2857	1
202032	1
6453	0
49463	0
12859	0
50763	0
2613	0
29504	1
23106	0
263152	0
25160	0
15435	0
47692	0
1103	0
30844	0
263508	0
9304	0
8283	1
37468	0
12637	1
16735	0
2914	0
58299	1
37989	1
39122	0
198249	1
7018	1
31122	0
38001	0
37239	0
29686	1
50300	1
6762	0
52863	0
50304	1
6720	0
25220	1
263702	1
264911	0
37271	0
48526	0
198290	0
29075	0
7575	0
52888	0
20932	0
56730	0
28571	0
19151	0
8607	0
34288	1
24482	0
3491	0
198385	1
680	1
4777	0
22652	1
262317	0
39351	1
3257	1
15547	0
50620	0
50877	1
28917	0
8896	0
2497	0
53067	0
29636	0
49605	1
21232	1
15562	1
51405	0
64463	1
202194	1
263075	0
29140	1
28634	0
16347	0
57821	1
49375	0
6881	1
34019	0
13030	1
1916	0
8426	0
12779	0
14061	0
262757	0
52720	0
29608	1
59891	1
15605	1
29680	0
553	1
1273	0
41722	0
29691	1
31742	0
