47872	0
1280	1
25091	0
3333	0
8455	1
37640	1
29449	0
6667	0
196621	1
22548	0
41497	1
8218	0
6939	0
20764	0
286	0
57381	0
59689	0
9002	0
1836	1
2857	1
34781	1
202032	1
2613	0
8758	0
49463	0
8763	1
6453	1
25152	0
23106	0
263152	0
25160	0
53067	0
50763	1
53070	0
1103	1
22652	0
263651	0
9304	0
8283	1
43100	0
12637	1
16735	0
37468	1
2914	0
12859	0
37989	0
62567	0
198249	1
6762	0
31122	0
20080	0
37239	1
5396	1
58299	1
50300	0
7018	0
52863	0
50304	0
6720	0
20612	1
37271	1
64396	1
48526	0
4589	0
41617	0
198290	0
29075	0
8596	0
7575	1
20932	0
56730	0
28571	0
264911	0
8607	0
52720	0
24482	0
263075	0
29608	0
28329	0
262317	0
29686	0
30844	1
3257	1
15547	0
50620	0
28917	0
31424	1
2497	0
15435	1
29636	0
49605	1
51405	0
19151	0
202194	1
37497	1
16347	0
57821	0
8928	1
6881	0
34019	0
9189	0
13030	1
1916	0
8426	0
12779	0
14061	1
262757	0
34288	1
198385	1
59891	1
15605	1
29680	0
35369	1
1273	1
41722	0
