47872	0
513	0
50763	0
25091	0
41497	0
3333	1
8455	0
6667	0
196621	1
5392	1
4777	1
5396	0
25220	1
8218	0
20764	0
8222	0
5413	0
29222	1
553	0
9002	0
2603	0
1836	1
2895	1
1280	1
3549	1
6453	1
8758	1
49463	1
30132	0
12859	0
28220	0
1853	1
12350	0
13237	0
25152	0
45896	1
37271	1
25160	1
15435	0
25933	0
53070	0
1103	0
34177	1
30844	1
20562	0
29608	1
9304	0
8283	0
12637	1
16735	0
2914	0
327995	1
262757	0
62567	0
39821	1
198249	1
6762	0
198290	1
20080	1
35699	0
37239	1
8468	0
58299	0
1916	0
7018	1
52863	0
50304	1
6720	1
57118	1
20612	1
41095	1
7575	1
64396	0
8607	0
48526	1
4589	1
31122	1
29075	1
8596	1
4608	1
14361	1
58308	1
56730	0
49605	1
263584	0
34288	1
24482	0
3491	0
51185	0
680	1
28329	0
22548	0
50300	1
3252	1
286	1
3257	1
15547	0
50620	1
15605	1
31424	0
2497	0
53067	0
20932	0
29680	0
51405	1
19151	1
202194	1
29140	1
2613	1
37497	1
16347	1
34781	0
57381	1
28138	0
34019	0
9189	0
13030	0
22652	1
8426	1
12779	0
14061	1
35054	1
52720	0
198385	1
59891	0
28917	1
29686	1
59689	1
57821	1
29691	1
