Class	Node Name
1.000000	52873
1.000000	18881
1.000000	52720
1.000000	1916
1.000000	27750
1.000000	22548
1.000000	16735
1.000000	14061
1.000000	1299
2.000000	7018
2.000000	3320
1.000000	34781
2.000000	13030
1.000000	8447
1.000000	6720
2.000000	559
2.000000	553
1.000000	513
1.000000	12654
1.000000	35054
1.000000	53070
1.000000	10429
1.000000	49605
1.000000	37239
1.000000	4809
1.000000	11537
1.000000	47872
1.000000	6762
1.000000	29075
1.000000	58308
1.000000	16347
1.000000	50620
1.000000	1836
2.000000	39326
2.000000	51945
2.000000	2603
1.000000	34288
1.000000	15576
2.000000	8468
2.000000	56730
1.000000	34019
1.000000	52863
1.000000	2613
1.000000	6893
1.000000	21320
1.000000	30844
1.000000	6661
1.000000	7738
1.000000	6453
1.000000	263321
2.000000	3356
2.000000	8222
2.000000	4637
2.000000	3257
1.000000	12956
1.000000	174
1.000000	3303
1.000000	2914
1.000000	52320
1.000000	262757
1.000000	28138
1.000000	59891
1.000000	51395
1.000000	8455
2.000000	57821
2.000000	12586
2.000000	3252
2.000000	50304
1.000000	37271
2.000000	42708
1.000000	12859
2.000000	25160
2.000000	3267
2.000000	29140
2.000000	29686
2.000000	28917
2.000000	13101
2.000000	25220
1.000000	20562
2.000000	8607
1.000000	25091
1.000000	43100
2.000000	6939
1.000000	9002
2.000000	12350
2.000000	680
2.000000	20965
1.000000	13002
1.000000	20764
1.000000	8758
1.000000	20612
2.000000	2895
1.000000	48526
1.000000	1273
1.000000	9270
1.000000	24489
2.000000	7660
2.000000	50300
1.000000	6830
2.000000	29608
2.000000	3549
1.000000	51405
1.000000	24611
1.000000	1853
1.000000	1764
1.000000	2907
1.000000	22388
2.000000	2500
2.000000	4777
2.000000	1221
2.000000	4608
2.000000	41095
2.000000	286
2.000000	14361
2.000000	9189
2.000000	4589
1.000000	3491
1.000000	49463
1.000000	8218
2.000000	39821
2.000000	20080
1.000000	8596
2.000000	45896
1.000000	8426
2.000000	62567
1.000000	28220
2.000000	22652
1.000000	263584
1.000000	31424
1.000000	38930
1.000000	8283
1.000000	29680
1.000000	24490
1.000000	30132
1.000000	3216
1.000000	6667
2.000000	25152
1.000000	10764
2.000000	9304
1.000000	202194
1.000000	198385
1.000000	29691
1.000000	15435
1.000000	327995
1.000000	24482
1.000000	25933
1.000000	19151
1.000000	1103
1.000000	41562
1.000000	59689
1.000000	7575
1.000000	15547
1.000000	198290
1.000000	28329
2.000000	3333
1.000000	29222
2.000000	57381
1.000000	64396
1.000000	34177
1.000000	12779
1.000000	58299
1.000000	35699
1.000000	13237
1.000000	57118
1.000000	196621
1.000000	31122
1.000000	2497
1.000000	1280
1.000000	198249
