47872	0
513	1
20612	1
25091	1
3333	0
5396	0
8455	0
37640	0
29449	0
6667	0
29680	0
196621	1
22548	1
41497	1
8218	0
6939	1
20764	0
59689	1
286	0
57381	1
2857	1
9002	0
1836	0
1280	0
57821	1
202032	1
2613	1
8758	0
49463	1
8763	0
6453	0
6720	1
23106	1
263152	0
25160	0
53067	1
15435	1
53070	1
1103	0
22652	0
263651	0
9304	1
37468	0
12637	0
16735	1
2914	0
12859	0
37989	0
62567	0
198249	1
6762	0
31122	0
20080	0
37239	0
37497	0
58299	1
1916	0
7018	0
52863	0
50304	1
25152	0
25220	1
37271	0
64396	0
48526	1
4589	0
41617	1
198290	0
29075	1
8596	1
7575	0
20932	1
56730	1
28571	0
264911	1
8607	1
34288	1
24482	1
263075	0
198385	1
680	0
28329	0
262317	0
30844	1
3257	0
15547	1
50620	1
15605	0
31424	0
2497	0
50763	1
29636	0
49605	1
51405	1
19151	0
202194	1
29140	1
16347	1
35369	1
34781	0
8928	0
6881	1
34019	0
9189	1
13030	0
50300	1
8426	0
12779	0
14061	0
262757	1
52720	1
29608	0
59891	1
28917	1
29686	1
553	0
1273	0
41722	1
