47872	1
4608	1
20612	0
25091	0
41497	0
3333	1
8455	0
6667	1
196621	0
5392	0
4777	1
22548	0
59414	0
327960	0
14361	0
8218	0
57821	1
20764	0
286	1
25435	0
57381	1
59689	0
9002	0
5511	1
1836	0
2895	0
1280	0
34781	0
2613	0
8758	0
49463	0
30132	0
12859	0
28220	0
6453	0
25152	0
45896	1
23106	0
37271	0
25160	1
15435	0
25933	0
53070	1
1103	0
30844	0
20562	0
15699	0
34288	0
9304	0
8283	0
37468	0
12637	0
16735	0
2914	0
327995	0
262757	0
62567	0
198249	0
6762	0
29140	0
20080	0
35699	1
37239	0
5396	0
58299	0
43100	0
22652	1
7018	1
52863	0
50304	1
34177	0
25220	0
41095	0
25227	0
64396	0
39821	0
48526	0
4589	0
41617	0
198290	0
29075	0
8596	0
7575	0
52888	0
56730	1
8607	1
263584	0
29680	1
24482	0
3491	0
51185	0
680	0
28329	0
50300	1
3252	0
8222	0
3257	0
15547	0
6720	0
15605	0
31424	0
2497	0
50763	0
49605	0
51405	0
19151	0
202194	0
2516	0
37497	0
13237	0
16347	0
3549	1
34019	0
9189	0
13030	0
1916	0
8426	0
12779	0
14061	0
52720	0
198385	0
59891	0
28917	0
29686	0
553	0
42708	0
41722	0
29691	0
