Class	Node Name
2.000000	1916
2.000000	52888
2.000000	6939
2.000000	28571
1.000000	14061
1.000000	1299
1.000000	7018
1.000000	2914
1.000000	34781
1.000000	13030
2.000000	59891
2.000000	12654
2.000000	2497
1.000000	25160
1.000000	174
2.000000	263152
1.000000	37989
1.000000	4844
2.000000	20485
2.000000	13002
2.000000	34288
2.000000	6461
2.000000	8218
1.000000	20932
2.000000	2613
2.000000	6893
1.000000	21320
1.000000	1853
2.000000	30781
2.000000	34019
1.000000	3320
1.000000	1764
2.000000	16735
1.000000	8455
2.000000	3549
2.000000	3356
2.000000	52720
1.000000	57821
1.000000	12586
1.000000	8943
1.000000	50763
2.000000	8763
1.000000	25091
2.000000	680
2.000000	553
2.000000	8426
1.000000	50304
2.000000	64396
1.000000	1836
2.000000	12779
1.000000	9304
1.000000	19151
2.000000	2857
1.000000	29636
2.000000	20764
1.000000	8607
2.000000	48526
1.000000	8732
2.000000	51405
1.000000	6720
2.000000	28917
1.000000	6830
1.000000	513
1.000000	29608
1.000000	6453
2.000000	49463
2.000000	53070
2.000000	12989
2.000000	286
1.000000	1103
1.000000	8596
2.000000	202032
1.000000	25152
2.000000	29691
1.000000	38930
2.000000	25220
1.000000	37239
1.000000	35369
2.000000	15685
1.000000	6881
2.000000	41497
1.000000	12859
1.000000	3333
2.000000	50300
2.000000	5580
2.000000	31463
1.000000	24482
2.000000	4657
2.000000	262317
2.000000	52863
2.000000	263075
2.000000	57118
2.000000	28329
2.000000	49605
2.000000	29075
2.000000	59689
2.000000	20612
2.000000	9189
1.000000	15547
1.000000	7575
2.000000	198249
2.000000	264911
1.000000	31122
2.000000	50620
2.000000	198385
1.000000	20080
1.000000	30844
1.000000	37640
2.000000	202194
2.000000	29686
2.000000	58299
2.000000	3257
1.000000	37271
1.000000	8928
1.000000	10026
1.000000	29680
1.000000	57381
2.000000	47872
2.000000	15576
1.000000	9002
1.000000	22652
2.000000	12874
2.000000	3303
2.000000	15605
2.000000	29140
1.000000	20676
2.000000	56730
2.000000	198290
1.000000	8283
1.000000	42708
1.000000	1273
2.000000	4589
2.000000	6667
2.000000	196621
1.000000	6762
1.000000	1280
2.000000	16347
1.000000	15435
1.000000	62567
