1280	0
513	1
25091	0
41497	0
3333	1
8455	1
37640	1
6667	0
196621	1
328206	1
20495	1
43100	1
49605	0
12307	1
5396	0
59414	1
57111	0
25220	1
8218	1
6939	0
20764	0
286	1
57381	1
64463	1
59689	1
9002	0
47147	1
1836	1
2857	1
202032	0
2613	1
8758	1
49463	1
12859	0
6453	0
29504	1
23106	0
263152	0
25160	0
53067	0
50763	0
47692	0
53070	0
1103	0
262317	0
263508	0
34288	1
9304	0
8283	1
37468	1
12637	0
16735	0
2914	0
58299	1
262757	0
39122	0
198249	1
6762	0
31122	0
20080	0
38001	0
37239	1
22548	0
30844	1
7018	1
37989	1
50304	1
25152	0
20612	1
263702	1
52873	0
37271	1
48526	1
198290	1
29075	1
7575	0
52888	0
29636	0
56730	0
28571	0
8896	0
264911	0
8607	0
21232	1
24482	0
3491	1
198385	1
680	1
4777	0
6720	1
50300	1
39351	1
3257	1
15547	0
50620	1
50877	0
28917	0
31424	1
2497	0
15435	0
20932	1
29680	0
1916	0
15562	1
51405	1
19151	0
202194	1
263075	0
29140	1
28634	0
16347	1
57821	1
6881	1
34019	1
553	1
13030	1
22652	1
8426	1
12779	0
14061	0
52720	0
29608	1
59891	1
15605	0
29686	1
35369	1
1273	0
41722	0
29691	1
31742	0
