47872	0
513	0
50763	0
25091	0
41497	0
3333	1
5396	0
8455	0
37640	0
29449	0
6667	0
196621	0
22548	1
25220	0
8218	0
6939	0
20764	0
286	0
57381	1
59689	0
9002	0
1836	1
1280	1
57821	1
202032	0
6453	0
8758	0
49463	0
12859	0
2613	0
25152	1
23106	1
263152	1
25160	0
263651	1
53067	1
53070	1
1103	0
30844	1
29608	1
9304	0
8283	0
37468	1
12637	0
16735	1
2914	0
8763	0
37989	0
62567	0
198249	1
6762	0
31122	0
20080	0
37239	1
29686	0
58299	1
1916	1
7018	0
52863	0
50304	1
6720	0
20612	1
37271	1
64396	0
48526	0
14061	0
41617	0
198290	0
29075	0
8596	0
7575	0
29636	0
56730	0
28571	1
264911	1
8607	0
34288	1
24482	0
263075	0
680	0
28329	0
262317	1
50300	1
3257	0
15547	0
50620	0
15605	0
31424	0
2497	0
15435	0
20932	0
49605	0
51405	0
19151	0
202194	1
29140	0
37497	0
16347	1
35369	1
34781	1
8928	0
6881	1
34019	0
553	0
13030	1
22652	1
8426	0
12779	0
4589	0
262757	1
52720	1
198385	0
59891	0
28917	0
29680	0
2857	0
1273	0
41722	0
9189	0
