47872	0
513	1
20612	1
25091	0
3333	0
8455	0
37640	0
29449	0
6667	0
196621	1
12859	0
49605	0
5396	0
41497	0
8218	0
6939	0
20764	0
286	0
35369	1
37989	0
59689	1
9002	0
1836	1
1280	0
34781	1
202032	0
6453	0
8758	0
49463	1
8763	0
50763	0
2613	1
25152	1
23106	1
263152	1
25160	0
15435	0
53070	1
1103	0
22652	0
263651	1
9304	0
8283	0
37468	1
12637	0
16735	1
2914	0
58299	1
262757	1
62567	0
198249	1
6762	0
31122	0
20080	0
37239	0
22548	1
30844	1
7018	0
52863	0
50304	0
6720	0
25220	0
37271	0
64396	0
48526	1
14061	0
41617	1
198290	1
29075	1
8596	0
7575	0
20932	1
56730	0
28571	1
264911	1
8607	0
34288	1
24482	0
263075	1
29608	0
28329	1
262317	1
50300	0
3257	0
15547	0
50620	1
28917	0
31424	0
2497	0
53067	1
29636	0
29680	0
680	0
51405	1
19151	0
202194	1
29140	0
37497	1
16347	1
57821	0
57381	0
8928	0
6881	0
34019	1
553	0
13030	1
1916	0
8426	1
12779	0
4589	0
52720	1
198385	0
59891	0
15605	0
29686	0
2857	0
1273	0
41722	1
9189	0
