Class	Node Name
2.000000	1916
2.000000	27750
2.000000	28571
2.000000	9189
2.000000	8422
1.000000	7018
1.000000	6939
1.000000	34781
1.000000	25091
2.000000	8447
2.000000	3320
2.000000	6720
1.000000	559
2.000000	20965
1.000000	21320
2.000000	3303
1.000000	12654
1.000000	513
1.000000	25160
2.000000	12389
2.000000	6762
2.000000	48166
1.000000	2603
1.000000	50304
2.000000	6730
1.000000	31122
1.000000	15435
1.000000	12859
1.000000	42708
1.000000	2914
1.000000	8359
2.000000	14061
1.000000	37989
1.000000	4844
1.000000	30844
1.000000	5396
2.000000	8220
2.000000	15576
2.000000	34288
2.000000	56730
2.000000	31463
1.000000	20932
2.000000	2613
2.000000	6893
1.000000	9002
1.000000	13193
1.000000	30781
1.000000	5511
1.000000	59689
2.000000	1764
2.000000	25220
1.000000	1299
2.000000	12586
2.000000	16735
2.000000	262757
1.000000	59891
1.000000	51395
1.000000	8455
1.000000	29680
1.000000	263152
2.000000	8763
2.000000	5539
2.000000	50300
1.000000	264911
2.000000	680
2.000000	553
1.000000	8426
2.000000	29691
1.000000	13002
1.000000	20764
2.000000	16347
2.000000	29075
1.000000	8758
1.000000	10764
2.000000	11537
1.000000	29636
1.000000	3257
2.000000	1103
2.000000	24490
1.000000	3356
1.000000	6830
1.000000	263651
2.000000	57821
2.000000	1853
1.000000	28917
1.000000	35369
1.000000	13030
1.000000	8943
1.000000	50763
1.000000	174
1.000000	29608
1.000000	49463
2.000000	53070
2.000000	10429
1.000000	286
1.000000	9009
1.000000	6881
1.000000	15685
1.000000	202032
2.000000	19151
1.000000	6453
1.000000	29686
1.000000	62567
2.000000	37239
2.000000	37271
1.000000	12956
2.000000	34019
1.000000	1836
1.000000	41497
2.000000	25152
2.000000	1273
2.000000	24482
2.000000	43531
1.000000	37497
1.000000	9304
1.000000	15830
1.000000	29140
1.000000	15547
1.000000	28329
1.000000	22652
1.000000	703
1.000000	8218
1.000000	4635
1.000000	31424
1.000000	58299
1.000000	263075
1.000000	37640
1.000000	8607
1.000000	52720
1.000000	50620
1.000000	45896
1.000000	262317
2.000000	1280
1.000000	202194
1.000000	198385
1.000000	8928
1.000000	10026
1.000000	701
2.000000	47872
2.000000	44217
2.000000	52863
2.000000	8596
1.000000	64396
2.000000	12874
2.000000	15605
2.000000	53067
2.000000	7575
2.000000	3333
1.000000	20080
1.000000	57381
1.000000	2857
1.000000	12779
1.000000	38930
1.000000	8283
1.000000	20612
2.000000	57118
2.000000	196621
1.000000	4589
1.000000	6667
1.000000	2497
2.000000	198249
1.000000	49605
1.000000	43100
