47872	0
1280	0
25091	0
3333	0
513	0
37640	1
6667	0
29680	0
196621	0
12859	0
20612	0
8218	0
6939	0
20764	0
286	0
16347	1
57381	1
35369	0
9002	0
1836	0
2857	0
57821	1
202032	0
2613	1
49463	1
8763	0
1853	0
25152	0
25160	1
53070	0
30844	1
9304	0
16735	0
2914	0
58299	0
37989	1
62567	0
198249	0
7018	1
31122	1
20080	0
37239	1
553	0
22652	1
6762	0
52863	0
50304	1
6720	0
25220	0
37271	1
64396	0
48526	1
4589	0
198290	1
29075	1
8596	0
52720	0
7575	0
52888	0
20932	0
56730	1
28571	0
8607	1
263152	0
24482	0
263075	0
198385	0
680	0
28329	0
262317	0
57118	0
3257	0
15547	0
50620	1
2497	1
29636	1
49605	0
1916	0
51405	1
19151	0
202194	0
29140	0
264911	0
34781	0
6881	1
34019	1
9189	0
13030	0
50300	1
8426	1
12779	1
14061	0
34288	0
29608	1
59891	0
28917	0
29686	0
59689	1
42708	1
29691	0
