47872	1
513	0
25091	0
41497	1
3333	1
8455	0
6667	1
29680	0
196621	0
12859	0
5392	1
4777	1
22548	0
25220	0
8218	0
20764	0
8222	0
5413	0
29222	0
59689	1
9002	0
1836	0
1280	0
3549	1
327984	0
1103	0
2613	1
8758	0
49463	1
30132	0
50620	1
28220	0
1853	1
12350	0
6453	0
25152	0
25160	0
15435	0
25933	0
53070	0
2895	0
30844	0
20562	0
9304	0
8283	0
12637	1
16735	0
2914	0
58299	0
198249	0
8468	0
62567	0
286	0
7018	1
31122	1
20080	0
35699	0
37239	0
5396	1
22652	1
6762	0
50304	1
34177	1
57118	0
20612	0
41095	0
37271	0
64396	0
39821	0
48526	1
14061	0
198290	1
29075	1
8596	1
4608	1
7575	0
52888	0
20932	0
56730	1
8607	0
263584	0
52720	0
24482	0
3491	0
198385	0
29608	1
28329	0
262317	0
50300	1
3252	0
13237	1
3257	0
15547	0
6720	1
15605	1
31424	0
2497	0
50763	0
58308	1
49605	0
680	0
51405	1
19151	0
202194	0
29140	0
16347	1
34781	0
57381	1
14361	0
28138	0
38930	0
34019	1
9189	0
13030	0
1916	0
8426	1
12779	1
4589	0
35054	0
34288	0
51185	1
59891	0
28917	0
29686	0
553	0
327995	0
57821	1
29691	0
