1280	0
25091	0
3333	0
8455	0
37640	0
6667	0
20495	0
5396	0
57111	0
41497	1
8218	0
6939	0
20764	0
59689	0
266534	0
35369	0
9002	0
47147	0
202032	1
6453	0
49463	0
12859	0
2613	0
6720	0
23106	0
25160	0
15435	0
47692	0
53070	0
1103	0
263508	0
9304	0
8283	0
37468	0
12637	1
16735	0
2914	0
14907	0
262757	0
6762	0
31122	0
20080	0
38001	0
37239	0
1916	0
52863	0
25152	0
52873	0
7575	0
48526	0
198290	0
29075	0
205206	0
37271	0
52888	0
56730	0
28571	0
264911	0
8607	0
263152	0
24482	0
3491	0
29608	1
4777	0
262317	0
6830	0
21320	0
39351	1
15547	0
50620	0
50877	1
28917	1
8896	0
2497	0
50763	0
29636	0
49605	1
51405	0
19151	0
39122	0
263075	0
28634	0
16347	0
49375	0
34019	0
13030	0
30844	1
8426	0
12779	0
14061	0
6894	0
29680	0
15605	1
2857	1
1273	0
41722	1
31742	0
