1280	1
513	0
20612	1
25091	0
3333	0
8455	1
37640	0
6667	0
196621	1
20495	1
12307	1
5396	0
59414	1
57111	0
41497	0
8218	0
6939	0
20764	0
286	1
16347	1
57381	1
266534	0
59689	1
9002	0
47147	0
1836	1
202032	0
2613	1
49463	1
12859	0
6453	1
29504	1
23106	0
263152	0
25160	0
53067	0
50763	1
47692	0
53070	0
1103	1
30844	0
263508	0
9304	0
8283	1
37468	0
12637	0
16735	0
2914	0
14907	1
37989	1
39122	0
198249	1
6762	1
198290	1
20080	0
38001	0
37239	0
22548	0
58299	1
50300	1
7018	1
52863	0
50304	1
6720	0
25220	1
263702	1
52873	0
37271	0
48526	1
52888	0
31122	0
29075	1
52720	0
205206	1
7575	1
25152	0
20932	0
56730	0
28571	0
8896	0
8607	0
34288	1
24482	0
15605	0
29608	1
4777	0
22652	1
39351	1
3257	1
15547	0
50620	1
50877	0
28917	0
31424	1
2497	0
15435	1
29636	0
49605	0
21232	1
15562	1
680	1
51405	1
19151	0
202194	1
3491	0
29140	1
28634	0
64463	1
35369	1
57821	1
6881	1
34019	1
553	1
13030	1
1916	0
8426	1
12779	0
14061	0
6894	0
262757	0
29680	0
198385	1
59891	1
34549	1
29686	1
2857	1
14840	0
1273	1
41722	0
29691	1
31742	0
