1280	0
513	0
20612	1
25091	0
3333	0
5396	0
8455	1
37640	0
6667	0
196621	0
20495	1
43100	1
12307	1
22548	0
59414	1
57111	0
41497	0
8218	0
6939	0
20764	0
286	1
16347	1
35369	1
266534	0
59689	1
9002	0
47147	0
1836	1
202032	0
6453	0
8758	0
49463	1
14907	0
50763	0
2613	1
29504	0
23106	0
263152	0
25160	0
15435	0
47692	0
53070	0
1103	0
30844	1
263508	0
9304	0
8283	1
37468	0
12637	0
16735	0
2914	0
58299	1
37989	0
39122	0
198249	1
6762	0
31122	0
20080	0
38001	0
37239	0
29686	1
1916	0
7018	0
52863	0
50304	0
25152	0
25220	1
263702	0
52873	0
37271	0
48526	1
198290	1
29075	0
205206	0
7575	0
52888	0
29636	0
56730	0
28571	0
8896	0
264911	0
8607	0
34288	1
24482	0
3491	0
198385	0
680	0
4777	0
262317	0
50300	0
39351	0
3257	0
15547	0
50620	1
50877	0
15605	0
31424	0
2497	0
53067	0
20932	0
49605	0
21232	1
15562	0
51405	0
64463	0
202194	1
263075	0
29140	1
1273	0
28634	0
19151	0
57821	0
49375	0
6881	0
34019	1
553	1
13030	1
22652	0
8426	1
12779	0
14061	0
262757	0
52720	0
29608	0
59891	0
28917	0
29680	0
2857	1
6720	0
41722	0
29691	1
31742	0
