Class	Node Name
2.000000	62567
2.000000	6453
2.000000	2857
2.000000	6939
2.000000	12956
2.000000	10429
2.000000	264911
2.000000	14061
2.000000	3356
2.000000	29680
1.000000	174
1.000000	7018
2.000000	19151
2.000000	3549
2.000000	22548
2.000000	28329
2.000000	52720
1.000000	263075
2.000000	15605
2.000000	22652
2.000000	2613
2.000000	9002
2.000000	41617
2.000000	2914
1.000000	263651
2.000000	1299
2.000000	1273
2.000000	12859
2.000000	1280
2.000000	4230
2.000000	262757
2.000000	20080
2.000000	25152
2.000000	1251
2.000000	20764
2.000000	41497
2.000000	6762
2.000000	37271
2.000000	1853
1.000000	263152
2.000000	24482
1.000000	262317
2.000000	8763
2.000000	12654
2.000000	13030
2.000000	12779
2.000000	12637
2.000000	52320
2.000000	202032
2.000000	2497
2.000000	5396
2.000000	7575
2.000000	16735
2.000000	52863
2.000000	1916
2.000000	3257
2.000000	6720
2.000000	23106
2.000000	35369
2.000000	53070
2.000000	28571
2.000000	53067
