1280	0
513	0
25091	0
41497	0
3333	0
8455	1
37640	0
6667	0
29680	0
196621	0
20495	1
43100	0
12307	1
5396	0
59414	1
57111	0
25220	0
8218	0
6939	0
20764	0
286	0
29504	1
35369	1
266534	0
37989	1
59689	1
9002	0
47147	0
1836	1
202032	0
6453	1
8758	0
49463	1
14907	0
2613	0
25152	0
23106	0
263152	0
25160	0
53067	0
50763	1
47692	0
53070	0
1103	1
22652	1
29608	1
263508	0
9304	0
8283	1
37468	0
12637	0
16735	0
2914	0
12859	0
262757	0
34549	1
39122	0
198249	1
6762	0
31122	0
20080	0
38001	0
37239	0
22548	0
58299	1
30844	1
7018	1
52863	0
50304	1
6720	1
20612	1
263702	1
264911	0
37271	0
48526	1
198290	1
29075	1
205206	1
7575	0
52888	0
20932	0
56730	0
28571	0
8896	0
19151	0
8607	0
34288	1
24482	0
3491	0
680	0
4777	0
262317	0
50300	1
39351	1
3257	0
15547	0
50620	0
50877	0
15605	0
31424	0
2497	0
15435	1
29636	0
49605	0
21232	1
15562	1
51405	1
64463	0
202194	1
263075	0
29140	0
28634	0
16347	1
57821	1
49375	0
6881	1
34019	1
553	0
13030	1
1916	0
8426	1
12779	0
14061	0
6894	0
52720	0
198385	0
59891	0
28917	0
29686	0
2857	0
1273	1
41722	0
29691	1
31742	0
